step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.04825918987788695,1.05,1.5,0.2342803494902013,0.3023753754853397
1,0.013934985972664979,0.9219088136352585,1.2605363135197987,-0.06831909284563485,-0.08892069715972171
2,0.01320651182599205,0.9337132467855925,1.282779851654271,0.006131735308187552,0.03907297114864117
3,0.01312514051955057,0.9329952558399681,1.2758416352991868,-0.010244734171107439,0.011630142929698103
4,0.013088081673161077,0.9358134213106017,1.2714875497298808,-0.016480281308177268,0.0007751574801103641
5,0.01295839662980635,0.949086819447398,1.259273239347434,-0.026952603747591453,-0.018711160681074212
6,0.012658063898920944,0.9855405266534385,1.233051575103951,-0.04001364665938128,-0.047097525771589155
7,0.012171119427176766,1.046169405524467,1.1972757144935626,-0.046601682913754335,-0.06975049223997316
8,0.011806669876398742,1.05,1.2024278818101979,-0.027596560850714345,-0.031775392400997644
9,0.011694812974867876,1.05,1.208313223996608,-0.013332208318738437,-0.0034414100881449703
10,0.011690088830118463,1.05,1.2090280503047794,-0.011671878714150246,-0.0001836934915518465
11,0.011689876890747589,1.05,1.2090683573531391,-0.011578704061497353,-1.1326337372250667e-06
