step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.008378362468830227,0.9824514432051665,1.2334623371928644,0.06459653841567209,0.1187069695954459
1,0.006583372366129091,0.9710321767803649,1.2071803365549032,-0.00759348794228817,-0.00501003702056831
2,0.0065773612989197565,0.9723508636045318,1.2081760753369215,-0.004728617891512578,0.00015903957971426415
3,0.006572467568482712,0.9744435833328159,1.2081919068218772,-0.0017725211348458725,0.005773319952911662
4,0.0065618775066798845,0.9783857884273616,1.2067606370169794,0.0033983508517950504,0.01489970566514551
5,0.0064968039152186316,0.9959216296956799,1.1976938399073394,0.007010028405985001,0.02099226253855805
6,0.006473117016649896,0.9982701448557462,1.193027397873764,-0.009611812290931146,-0.012036369658063456
7,0.0063517824459252345,1.05,1.1683275032439437,-0.0020046605617126904,-0.0015878862204043095
8,0.006351765915822651,1.05,1.1685271179761636,-0.0004506002991619371,0.001258029357975715
9,0.006351694374267835,1.05,1.1684388788185003,-0.0008386546802497093,0.0005460182105479939
10,0.006351688909352216,1.05,1.168427806135474,-0.001194539338757553,-0.00013413904438007527
11,0.0063516889132070615,1.05,1.168427806135474,-0.001194539223597708,-0.0001341388068966734
