step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.050299639440842626,0.942671471523587,1.1376925616877864,0.02336244711092198,0.03926178106781372
1,0.05000854917859517,0.9394367797569619,1.1322500360077155,0.01711676695442628,0.026295028315261516
2,0.049866335133817795,0.935101312221072,1.1266824102829207,0.004809817680826282,-0.002282477029323126
3,0.049833327170693206,0.9285772795821587,1.1280669533124474,0.002216086505819845,-0.008430612055091933
4,0.049667924871016754,0.9,1.1437951651193488,0.009134124631321884,0.008364461338289882
5,0.04966001086616255,0.9,1.1423449663111478,0.007155165081572335,0.004055490157871846
6,0.04965981155604616,0.9,1.1409800773974452,0.004724124154503653,-0.0017286562950822055
7,0.049658956807954895,0.9,1.141387989581542,0.005402541967529855,-6.596554445782677e-05
8,0.04965886070932545,0.9,1.1414689070621524,0.005467593157540906,0.00011897510684548114
9,0.04965886070931927,0.9,1.1414689070584194,0.005467593158657915,0.00011897511004211811
