step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.016336448291254368,1.05,1.376933427340772,0.04392959147316111,0.06125037095364238
1,0.010195341380118924,0.9765573193178697,1.259040965959932,0.025774535003035004,0.05187550723946795
2,0.009476230574899809,0.9663360785395292,1.2311317070588745,-0.0008933435642350281,0.010079431994654947
3,0.009466815039491996,0.966638326619459,1.2277214972704635,-0.004144535781773868,0.004328404331321799
4,0.009454195908972916,0.9700408251379359,1.2230135349566669,-0.0072118342821684625,-0.001289043615976915
5,0.00941090558388119,0.9811347090939694,1.2136680562250202,-0.009956758138009563,-0.006304695900125388
6,0.009384885508941478,1.0397849504362449,1.1712948707471955,-0.023945019275072903,-0.03823380288112974
7,0.009224800211105047,1.0354332666982506,1.1799571659455474,-0.015477067063585192,-0.020761376597629534
8,0.009050592280285881,1.05,1.180586489723555,-0.007606375841501414,-0.0056987870351513205
9,0.009040031425662023,1.05,1.1831882349432894,-0.002424296122083474,0.004569547223414234
10,0.009039840567235287,1.05,1.1829256917971096,-0.0031238700084604155,0.003056858985547538
11,0.009039840567124537,1.05,1.1829256901392793,-0.003123869748110701,0.003056859506219823
