step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.0071520356660991135,0.9847548496391234,1.2435317153552448,0.07326605035762292,0.12900523582879114
1,0.00418630498077046,0.9716612952105023,1.213370260470689,0.0030097237876045915,0.01981393347486001
2,0.004172402317809526,0.9716003216078901,1.2115588904902987,-0.007890373442990905,0.0002602220973723845
3,0.0040845666626589975,0.9862606335273991,1.2033970558244387,-0.008687679313672071,-0.005039164835927379
4,0.003946825723669226,1.03084728012611,1.18041619879886,-0.009875711789965188,-0.017139928863483263
5,0.003925627863253173,1.0441749661713398,1.1752703798602069,0.0028476484732724242,0.007566254672995433
6,0.003925358819733705,1.0444046790999855,1.175022712540337,0.00035008619116704335,0.002027345360401276
7,0.003925299468740878,1.0456069341856318,1.1742136286154077,-0.001833886307823042,-0.0025361096202981244
8,0.003924974839497001,1.05,1.17218481791023,-0.0003123695947404544,-0.000302092086127765
9,0.003924921209092528,1.05,1.1722020500708223,0.0001463136443525886,0.00048728074138216625
10,0.003924921209090246,1.05,1.1722020500609611,0.000146313651143686,0.000487280755146635
