step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.00846779086361609,0.9872041790949673,1.237498726520288,0.03477052485862964,0.06848309755801482
1,0.0075787688669298236,0.978300580989703,1.2177816413838347,0.01422434373194517,0.03444822085034484
2,0.007500822244932705,0.9763437902542562,1.2109156186614243,-0.002108194750660127,0.003402855387070356
3,0.007499832739282594,0.9768284430506058,1.2100409503657235,-0.002401793560687464,0.002622910718706021
4,0.0074972330102083245,0.9785271714639375,1.2080311255073206,-0.00562865144991388,-0.003987882046188549
5,0.007458443902987963,0.9943886293444647,1.1991190780447558,-0.006575992524942035,-0.0070577079810514075
6,0.0074303337842891734,1.0220995853346624,1.1826096836347895,-0.011786581125161018,-0.01965045118192853
7,0.007360039588103489,1.0466186032257274,1.1722895417104555,-0.007136962908264138,-0.011695232094695127
8,0.007337773702039099,1.05,1.173258497011011,0.00020606835980937176,0.0024746362537715074
9,0.007337773656514388,1.05,1.1732583862034907,0.00020610431612275572,0.002474705366671259
