step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.034514782318122446,0.9811931697351164,1.25918493983975,0.22680222648048826,0.40611556160036194
1,0.025839642628739702,0.9710287233732715,1.2306526668248885,0.15618891299794796,0.2979149970939501
2,0.020235791134121862,0.9625851672837535,1.197499675165941,0.022113712481470992,0.054669296940677264
3,0.020130958329966996,0.9615198413164536,1.1898681514707279,-0.021318475539550054,-0.03145311568517118
4,0.020100269061738105,0.9622655981871254,1.1925429078270202,-0.004210679371191036,0.0027643334678505993
5,0.02009252977636825,0.9638369596252456,1.1911356898842465,-0.0073921669381601446,-0.003867860217364219
6,0.020073370212463023,0.9698500629402848,1.1873204428620037,-0.011161846398641054,-0.012535855710124692
7,0.020033916446707094,0.9889971079439932,1.1767680410099166,-0.015252378168365794,-0.024475463969868615
8,0.020002524177034367,1.0095310968382019,1.1669052405523066,-0.012768341341578213,-0.02307850144809368
9,0.0199815827488634,1.0274413546890568,1.1598016745926727,-0.003301796923162379,-0.005995195152612843
10,0.019981581932070374,1.027670023730387,1.1597116879901437,-0.0031848663635324907,-0.0057814692513199544
