step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.017064266347340703,1.043287144027537,1.34366454100561,0.030814615157922158,0.05013280618017521
1,0.012222331039995368,0.9665056732603707,1.2124566728832578,0.002032935051930645,0.013565290671360426
2,0.01220149968099408,0.9660530764572808,1.2062179803386281,-0.0018273455535512155,0.007115728452771888
3,0.012191639757561192,0.9682343512785474,1.2024858450549862,-0.005046073698094454,0.0004822033364188772
4,0.01215837870480511,0.977433001508507,1.1960918878101319,-0.007702513570792133,-0.004962500242737964
5,0.012007553297614331,1.05,1.1516148612590624,-0.019717387768498157,-0.03193839776617526
6,0.011889900069192905,1.05,1.155713647171796,-0.015255722734477922,-0.022817942229716393
7,0.011812541484295142,1.05,1.1659681634944576,-0.0018087580795674919,0.005567032087017262
8,0.011811380928884188,1.05,1.1653693946533168,-0.0025945169642851715,0.004092297050127687
9,0.011810772688747317,1.05,1.1648940526826779,-0.0036557111620655726,0.0016625159571164228
10,0.011810772691623082,1.05,1.1648940526826779,-0.003655711162916218,0.001662515959188521
