step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.05762321927916757,0.9853821831241246,1.2738385954265037,0.17855555044294333,0.2546996518664662
1,0.0540191646453523,0.9765269036212606,1.2560276400462527,0.14124685077065105,0.19558170867091237
2,0.05067297319287999,0.9621778903583996,1.2313586469356352,0.06548519949898571,0.0646543056959227
3,0.050318701886902836,0.949573192753767,1.2192935491966135,0.0013421740537084125,-0.05294516945527225
4,0.05015325641136276,0.9496003705101497,1.224566767311666,0.02118820203786116,-0.01536578644852737
5,0.04999759138945637,0.9445012496674386,1.2294004973004113,0.028234632902760876,-0.0012642286237413078
6,0.04916465032942387,0.9,1.2644599539891541,0.059079960253897335,0.0607076279900681
7,0.04904715696021461,0.9,1.2604953218301342,0.04660706517266772,0.03929325867008335
8,0.0489918980547849,0.9,1.2532206122821525,0.021808677564633897,-0.004102413921479078
9,0.048987501953577914,0.9,1.2539083276220033,0.02426744006242753,0.00024678478657729624
10,0.048987501953225335,0.9,1.2539083276003282,0.024267440313438214,0.00024678518345003925
