step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.10263582409431386,0.9826803692102943,1.2643816114168451,0.18950495101234707,0.36258832262879426
1,0.09573289544771574,0.9735781660176374,1.236710090071481,0.1295580387511684,0.26924914618751183
2,0.09108765655316409,0.9664708493095474,1.2018800433741508,0.012967078875452743,0.0572033097689074
3,0.0910682749635377,0.966774970845905,1.1918821441251546,-0.031176313851731974,-0.030792274790233512
4,0.09097520603357238,0.9679594642197195,1.1946787516774935,-0.014950054665133952,0.0017460429271804502
5,0.0908520672936697,0.976051966429561,1.192613960877683,-0.005583850485206513,0.019218399188744448
6,0.09042509281583644,1.0121676841699145,1.1781111722185913,0.009671394437617276,0.044850635967227215
7,0.09026820547359918,1.0226092887875424,1.1670682480777939,-0.016406380016871756,-0.011391721774490118
8,0.08997069113285716,1.05,1.1558276133751837,-0.007726353277962443,0.0019028541945632395
9,0.0899706911346912,1.05,1.1558276133751837,-0.00772635356061485,0.0019028537473184566
