step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.007355231020037298,0.9850583283896486,1.2309162546663925,0.037849242742958804,0.07185721720195629
1,0.006419556589392577,0.9760212333794789,1.2117269209008457,0.007200065141998761,0.02196214015065927
2,0.006358687777478555,0.9741284043054732,1.2031390424729522,-0.011948907191246388,-0.012522056948342093
3,0.0063476839261243385,0.975748962654657,1.2060134928884918,-0.0026155730538011982,0.004506869491530132
4,0.006342559245826702,0.9763383975319839,1.2051785913552078,-0.003547417159899191,0.0028591802082510976
5,0.006311909894302441,0.9836119482247202,1.1983472544059819,-0.010666425535483727,-0.010664424900317942
6,0.006199770789950232,1.017468588072682,1.1787756804494691,-0.01456994323775437,-0.021725530382898726
7,0.0060967122161740975,1.05,1.1645354737377007,-0.005554990648548008,-0.00781612775364951
8,0.006091541783399917,1.05,1.1659687709439674,-0.003439188439444185,-0.0036070737727127147
9,0.006091055969772733,1.05,1.166344167772526,-0.0029176192708060176,-0.002673711935543606
10,0.006091023924047816,1.05,1.1664998766359054,-0.002459073801440473,-0.0019439772972848226
11,0.006091022381003228,1.05,1.1665423062562261,-0.0023274738263066217,-0.0016282699571635649
