step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.06444357786788714,0.9821223440360796,1.262427495437293,0.17604441273834764,0.36169597142531684
1,0.057652211622570164,0.9742777400463078,1.2366374343768989,0.11923474887766261,0.27317125037472245
2,0.052519909867485705,0.9688991830331223,1.2007052489202144,-0.002369541298799231,0.04926574699624404
3,0.05237241573404726,0.9710406863219314,1.191692977217827,-0.038868375548996886,-0.02494925120846581
4,0.052296133317660844,0.9731801439516261,1.1925489358342538,-0.029391583500476128,-0.005798119851076387
5,0.05203517440682552,0.9851042283068059,1.1901910036188745,-0.012508192590328655,0.027233873996528907
6,0.05132186958841616,1.0250263723767365,1.1762452274721116,0.01123322440968919,0.07240428450442044
7,0.050929896465860026,1.0314771018836488,1.1644730902069433,-0.026365954197692748,-0.009153189219208435
8,0.050555912303822594,1.05,1.159258497776969,-0.010180395786499354,0.023341159044869067
9,0.05053335242970942,1.05,1.1570973809024097,-0.019870501306204186,0.0018592553207549892
10,0.050533336936416935,1.05,1.1570506784800902,-0.020084849433511506,0.0013818318389333534
11,0.05053333647678212,1.05,1.157031747123374,-0.020171798584068045,0.0011881403375715652
