step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.06165592379737052,1.05,1.5,0.2634904615273236,0.3125301032407696
1,0.02269065046205409,0.9077987758209718,1.264711837719695,-0.056838153745206954,-0.11710418915424141
2,0.0220001392664859,0.9166931982276696,1.2888164082057718,0.025039822011674685,0.024969987896631844
3,0.021911913446766143,0.9134872586531189,1.2848599556247595,0.010813336877232169,0.0012403171277136
4,0.021891969797109365,0.9109256214710719,1.2847280082720487,0.006525228445550899,-0.005719410119940121
5,0.021850838988765275,0.9036280610514347,1.2869309859229672,0.0005541310828087599,-0.014780735077862536
6,0.02184611538691466,0.9,1.296108379680783,0.01785340542753989,0.014917974064785077
7,0.02181976609460689,0.9,1.2926187945012149,0.009278115379772984,0.0005695965895224694
8,0.02181939781529628,0.9,1.2924802662376145,0.008930929400822497,-1.4582367928186145e-05
9,0.021819397816270254,0.9,1.2924802662376145,0.008930929354053024,-1.4582442682469637e-05
