step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.07246432238256771,1.05,1.5,0.26333495983865585,0.31657377959003047
1,0.03287779107886405,0.9072813969448303,1.259181073924904,-0.07127518314057125,-0.13344444704820796
2,0.03203811449431367,0.9179380787566941,1.2855467138016756,0.024478260622550145,0.034727720002301524
3,0.03191931898687447,0.9150529884757417,1.2801937574837294,0.006839724846598493,0.004903556151380627
4,0.0319107269729321,0.9138493893363657,1.2793638257812285,0.002781677570413383,-0.0019826827286745473
5,0.031908309852579225,0.9129768677519344,1.279630764003078,0.0021056256388439273,-0.0030727499393323233
6,0.031880719058032005,0.9,1.285787332224664,-0.0023917175519979194,-0.00961011801860897
7,0.031878798365182016,0.9,1.2868113886820836,0.0003654805064064789,-0.00491367544018937
8,0.03187878569515456,0.9,1.2869846878360496,0.0008288802720288774,-0.004125916488005327
9,0.03187878569197556,0.9,1.2869846989704121,0.0008289105530902927,-0.0041258650684036
