step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.008526693307660552,0.9831812323095335,1.2249488117163356,0.044413383228880346,0.07584045505938897
1,0.0078311839727593,0.9731802729590927,1.2061541698343672,-0.008345532027131067,-0.020426170527137737
2,0.007812134648173931,0.9747523341908662,1.210147512688052,0.005099979493885624,0.004161435190089275
3,0.007807858067032808,0.9740889049862782,1.2095083543783873,0.0017096423043208007,-0.0015016442796354206
4,0.007759414496808931,0.9456163338237149,1.223935905517513,-0.003139152701985304,-0.009232289341986218
5,0.00775081927512088,0.9361144493848178,1.2328190178088663,0.004196648578493841,0.004985859766908573
6,0.00770277759777816,0.9,1.2506238841821025,0.0021030526180256873,0.001290437071091055
7,0.007702362134228032,0.9,1.2504847823244916,0.0017288148330572945,0.000615339148313466
8,0.007702222364747747,0.9,1.2504353223589781,0.001509185952107234,0.0002138113166830556
9,0.0077021578953872065,0.9,1.250408985204947,0.0009220168356563953,-0.0009035903322967961
10,0.0077021578953867164,0.9,1.250408985205012,0.0009220168357837544,-0.0009035903321048247
