step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.056106577779048164,1.05,1.5,0.26796665399235736,0.3359489432903239
1,0.018247322595937747,0.9038199365741331,1.2350302302625769,-0.17774412280582874,-0.3078720581553771
2,0.014096626971015843,0.9256201341996647,1.2839507381595028,0.03342849460638254,0.07230574399767464
3,0.01376075868108401,0.9223077074910007,1.274569633658604,0.006084442062992381,0.02669867655842031
4,0.013717910528263995,0.9220393956477955,1.2687968307824036,-0.009655890750299968,-0.00040336497976275684
5,0.013662819787752824,0.9290340262418271,1.2656420451352055,-0.006780829630786826,0.003680847801851333
6,0.013218968138608123,1.0184666647878124,1.2171424619138018,-0.0006034433200906462,0.003375609072593603
7,0.013200547201137633,1.05,1.1978259033184357,-0.007548724893946043,-0.014763471205466616
8,0.01318100342913605,1.05,1.1999035126322406,-0.0020244486179657514,-0.0036131065212381503
9,0.013178626552474964,1.05,1.200576730412365,-0.0002674446968373217,-8.40870287451903e-05
10,0.013178592952352757,1.05,1.200592771378687,-0.00022577173732090186,-4.893901299485304e-07
