step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.05533224485005492,1.05,1.5,0.2868334928186552,0.34530623769613134
1,0.010139513630475556,0.9,1.2418772009914543,-0.12250288903131198,-0.22986851991547883
2,0.008006388094660925,0.9156121159485432,1.2794540015086644,0.038901612150727405,0.05859081378704553
3,0.0077319115916228255,0.9116799346236804,1.2719163011053045,0.01262174282304947,0.014192956898035864
4,0.007706324081434206,0.9097015736783843,1.269559832154846,0.002407273820601375,-0.0032747785045366415
5,0.0077000127948375725,0.9073339418215377,1.271790023309248,0.004766170317166588,0.0011512041183996328
6,0.007699650043874633,0.905460871362708,1.2739924981796977,0.007873490205720571,0.006767672511659727
7,0.007698783050155593,0.9035674403966538,1.275674630563851,0.009414614945628026,0.009657027007340304
8,0.0076830258295525035,0.9,1.276764490169161,0.006313951862561588,0.004795518006108168
9,0.007679821226026878,0.9,1.275883443602649,0.003743638357123627,0.000382694156575098
10,0.007679667558980559,0.9,1.2758070364347738,0.00351942397355927,-2.8547867548635655e-06
