step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.011243989836002064,0.9715632158717183,1.1947532799351837,0.02424083715513868,0.05719526349015082
1,0.010823248012496674,0.9662693109120631,1.1826922816997354,0.003822340372122355,0.0180166811039887
2,0.010788732599350601,0.9654124939821837,1.1770759643515956,-0.008617449977820565,-0.005909779839242409
3,0.010780519827168687,0.9666247024948263,1.1781415275525642,-0.0030167802127894355,0.005646368694954158
4,0.010753265927152167,0.971708909145321,1.1746565478834237,-0.006348114093602843,-0.0014066753734022074
5,0.010559656412291762,1.0145414428835478,1.1505446384709144,-0.013295792128979593,-0.017421778999400755
6,0.010410316380500882,1.05,1.132819590777729,-0.010455488937826257,-0.012163638349446372
7,0.010399008435993503,1.05,1.133741360834756,-0.009323586813113821,-0.01013787913066332
8,0.010387379950782288,1.05,1.1357430836811122,-0.005516916948137611,-0.003481449541205006
9,0.010385684545925705,1.05,1.136790025888103,-0.003635268497229625,0.0005227633803437581
10,0.010385684546812076,1.05,1.136790025888103,-0.003635268495671802,0.00052276339122739
