step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.01618559074813732,1.0493346994900496,1.3611270675774323,0.03983517544252578,0.054161767156192794
1,0.010832537506587577,0.9781772208193895,1.2554866193891967,0.01547061066315727,0.028133430369829085
2,0.010579432972640742,0.9714442150083444,1.237731438571058,0.0004896712830157442,0.004641294132287243
3,0.010574980757381142,0.9717667984858812,1.2338775285328427,-0.0029104442932113995,-0.001837941631100909
4,0.010572534290299512,0.9727988530828274,1.2342842579136086,-0.0010144584016004317,0.0016683775607278777
5,0.010556108057711436,0.9845832262943172,1.2284373818005838,-0.0005090811953968168,0.001930189747927726
6,0.010526513575229025,1.031169511201199,1.2045314534772524,0.0023410137956482472,0.004974513227165198
7,0.010522072995689004,1.0421761498062876,1.1974662566589005,0.0013159136213841225,0.0026013490373685572
8,0.010521315858709078,1.0468391820219758,1.193810659439647,0.00027783372987392335,0.0009047013794640916
9,0.010521225383187794,1.0470185332575903,1.1927034109291514,-0.0005739719685124351,-0.0005461851010802139
10,0.010520843139790927,1.05,1.1914259384441406,0.0004380393676370704,0.001385506129990344
11,0.01052076883011447,1.05,1.1911780756438293,4.388651892682353e-05,0.0006388514622852931
12,0.010520768858056884,1.05,1.1911780756438293,4.3886201306595016e-05,0.0006388507296364891
