step,loss,param_0,param_1,grad_param_0,grad_param_1
0,0.021111284989760403,0.9585685112827622,1.1642126625269327,-0.0010442561119327213,0.009780366769855635
1,0.021098771574730505,0.9587344605670653,1.1616520159937083,-0.0032948161157969028,0.005227386877285261
2,0.02108442089447466,0.9616657634027495,1.1571430271848242,-0.007272085389936438,-0.003136275667484907
3,0.020966439592078057,0.9875946024601231,1.140523246395501,-0.010747224817972913,-0.010555634680387348
4,0.020767599615654657,1.05,1.1064045464889767,-0.022928674847663186,-0.04100406538094198
5,0.020595798618129883,1.05,1.1118592583646385,-0.012433180935763987,-0.015290140678780473
6,0.020562726607851113,1.05,1.1151027660324537,-0.008112626484233682,-0.00487157387675721
7,0.020561111812745468,1.05,1.1166193841550656,-0.006103964573355695,-0.00021689768951685352
8,0.020561101216970225,1.05,1.1168116991703605,-0.005984505741787918,1.3097302872646776e-05
9,0.0205610977081793,1.05,1.1168007475927801,-0.006094144551099092,-0.0002366993074423623
10,0.02056109770769281,1.05,1.1168007513857556,-0.006094146677205297,-0.00023670454948401028
